code,name,processor,storage_type,unlock_plan,unlock_plan_frp,partition_type,boot_partition,press_key_to_9008,9008_port_config,end_flag,,
[product],[model],[cpu],[storagetype],[blplan],[blplan_frp],[parlayout],[bootpar],[presskeytoedl],[edlconfigureplan],[done],,
[P636A01],ZTE V890,Snapdragon 660,emmc,special__P636A01,n,aonly,boot,y,common,,,
[P725A12],ZTE Axon11_5G / Axon20_5G (Standard/Ultra) / Blade20Pro5G,Snapdragon 765G,ufs,flashabl,n,ab_rec,boot,y,common,,,
[NX651J],Nubia Play_5G,Snapdragon 765G,ufs,direct,n,aonly,boot,y,common,,,
[P768A02],ZTE Axon A31_5G / S30Pro,Snapdragon 768G,ufs,flashabl,n,ab_rec,boot,y,common,,,
NX724J,Nubia Flip,Snapdragon 7 Gen 1,,,,,,,,,,
[ailsa_ii],ZTE Axon 7,Snapdragon 820,ufs,special__ailsa_ii,n,aonly,boot,n,common,,,
[NX563J],Nubia Z17,Snapdragon 835,ufs,direct,n,aonly,boot,n,common,,,
[NX609J],Nubia RedMagic,Snapdragon 835,ufs,direct,n,aonly,boot,n,common,,,
[P845A02],ZTE Axon9 / Axon9Pro,Snapdragon 845,ufs,flashabl,n,ab,boot,y,common,,,
[NX606J],Nubia Z18,Snapdragon 845,ufs,flashabl,n,aonly,boot,n,common,,,
[NX616J],Nubia X,Snapdragon 845,ufs,flashabl,n,aonly,boot,y,common,,,
[NX619J],RedMagic Mars,Snapdragon 845,ufs,direct,n,aonly,boot,n,common,,,
[P855A01],ZTE Axon10Pro (4G/5G/International),Snapdragon 855,ufs,flashabl,n,ab,boot,y,common,,,
[TP1803],Nubia Mini5G,Snapdragon 855,ufs,direct,n,aonly,boot,y,common,,,
[NX629J],RedMagic 3 / 3S,Snapdragon 855,ufs,direct,n,aonly,boot,y,common,,,
[P855A23],China Mobile Pioneer X1,Snapdragon 855,ufs,flashabl,y,aonly,boot,y,common,,,
[P865A02],ZTE Axon10SPro,Snapdragon 865,ufs,flashabl,y,ab,boot,y,common,,,
[NX659J],RedMagic 5G / 5S,Snapdragon 865,ufs,direct,n,aonly,boot,y,common,,,
[P870A01],(Unlock not supported) ZTE Axon30_5G / Axon30S / Axon40Pro / Axon A41_5G,Snapdragon 870,ufs,n,n,ab,boot,y,common,,,
[P875A02],(ZTE) Axon A31Pro5G / Axon30Pro5G / Axon30Ultra (Standard/Aerospace); (Nubia) Z30Pro / Pad3D Gen1; (RedMagic) 6R,Snapdragon 888,ufs,flashabl,n,ab,boot,y,common,,,
[NX669J],RedMagic 6 / 6Pro / 6SPro,Snapdragon 888,ufs,direct,n,ab,boot,y,common,,,
[NX701J],(Unlock not supported) (ZTE) Axon40Ultra (Standard/Aerospace) / A41Ultra; (Nubia) Z40Pro,Snapdragon 8 Gen 1,ufs,n,n,ab_rec,boot,y,common,,,
[NX679J],RedMagic 7 / 7Pro,Snapdragon 8 Gen 1,ufs,direct,n,ab_rec,boot,y,common,,,
[NP01J],(Unlock not supported) (ZTE) AxonPad; (RedMagic) Gaming Tablet (Gen1),Snapdragon 8+,ufs,n,n,ab_rec,boot,y,common,,,
-,(ZTE) Axon50Ultra; (Nubia) Z40SPro,Snapdragon 8+,ufs,flashabl,,,,,,,,
[NX679S],RedMagic 7S,Snapdragon 8+,ufs,direct,n,ab_rec,boot,y,common,,,
[NX709S],RedMagic 7SPro,Snapdragon 8+,ufs,direct,n,ab_rec,boot,y,common,,,
-,(ZTE) Axon60Ultra; (Nubia) Z50 / Z50Ultra / Z50SPro / Z60SPro,Snapdragon 8 Gen 2,ufs,flashabl,,,,,,,,
[NP02J],(Unlock not supported) (Nubia) Pad3D Gen2; (RedMagic) RedMagic Tablet 3D Explorer,Snapdragon 8 Gen 2,ufs,n,n,ab_rec,init_boot,y,common,,,
[NX729J],RedMagic 8 Series (CN/International),Snapdragon 8 Gen 2,ufs,flashabl,y,ab_rec,init_boot,y,common,,,
[PQ83A01],(Nubia) Z60Ultra (Standard/Photographer/Lead); (RedMagic) 9 Series,Snapdragon 8 Gen 3,ufs,flashabl,y,ab_rec,init_boot,y,common,,,
[NX779J],(Unlock not supported) RedMagic 10Air,Snapdragon 8 Gen 3,ufs,n,y,ab_rec,init_boot,y,common,,,
[NP03J],(Nubia) Nubia Pad Pro; (RedMagic) Gaming Tablet Pro (REDMAGIC_Nova_Gaming_Tablet),Snapdragon 8 Gen 3,ufs,flashabl,y,ab_rec,init_boot,y,common,,,
[NX789J],(Nubia) Z70Ultra / Z70SUltra; (RedMagic) 10 Series,Snapdragon 8 Elite,ufs,avb,y,ab_rec,init_boot,n,zte,,,
[NX799J],RedMagic 11Air,Snapdragon 8 Elite,ufs,avb,y,ab_rec,init_boot,n,zte,,,
[NP05J],RedMagic Gaming Tablet 3Pro,Snapdragon 8 Elite,ufs,avb,y,ab_rec,init_boot,n,common,,,
NX732J,Nubia Flip2,,,,,,,,,,,
[NX809J],RedMagic 11 Series,Snapdragon 8 Elite Gen2,ufs,efisp,y,ab_rec,init_boot,n,zte,,,
[NX741J],Nubia Z80Ultra,Snapdragon 8 Elite Gen2,ufs,efisp,y,ab_rec,init_boot,n,zte,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
